iter	Passed	Remaining
0	28	2559
1	55	2435
2	60	1740
3	64	1386
4	75	1277
5	79	1113
6	107	1271
7	133	1367
8	160	1446
9	188	1506
10	195	1402
11	222	1444
12	251	1491
13	284	1542
14	316	1584
15	350	1619
16	376	1615
17	402	1611
18	430	1608
19	460	1612
20	494	1624
21	525	1625
22	554	1614
23	581	1600
24	609	1585
25	636	1566
26	652	1523
27	681	1508
28	714	1501
29	746	1492
30	774	1474
31	801	1453
32	809	1397
33	813	1340
34	839	1319
35	866	1300
36	894	1281
37	926	1267
38	966	1263
39	1002	1253
40	1029	1230
41	1057	1208
42	1084	1185
43	1115	1165
44	1123	1123
45	1156	1105
46	1186	1085
47	1212	1061
48	1240	1037
49	1266	1013
50	1292	988
51	1318	963
52	1349	942
53	1382	921
54	1387	883
55	1416	859
56	1420	822
57	1430	789
58	1459	766
59	1486	743
60	1514	720
61	1546	698
62	1580	677
63	1614	655
64	1641	631
65	1668	606
66	1694	581
67	1721	556
68	1748	532
69	1780	508
70	1813	485
71	1830	457
72	1859	432
73	1886	407
74	1913	382
75	1944	358
76	1975	333
77	2008	308
78	2039	284
79	2067	258
80	2094	232
81	2121	206
82	2146	181
83	2173	155
84	2206	129
85	2239	104
86	2267	78
87	2294	52
88	2321	26
89	2347	0
