iter	Passed	Remaining
0	28	2528
1	56	2475
2	61	1772
3	66	1421
4	76	1304
5	81	1144
6	108	1281
7	135	1391
8	166	1502
9	196	1568
10	203	1461
11	234	1524
12	267	1585
13	299	1627
14	332	1660
15	359	1661
16	389	1670
17	415	1660
18	444	1660
19	476	1667
20	507	1668
21	535	1655
22	570	1660
23	605	1663
24	665	1729
25	714	1758
26	734	1714
27	773	1712
28	819	1723
29	854	1708
30	892	1698
31	935	1695
32	943	1629
33	948	1562
34	989	1554
35	1026	1539
36	1057	1515
37	1086	1486
38	1111	1453
39	1138	1422
40	1166	1394
41	1194	1364
42	1222	1335
43	1249	1306
44	1255	1255
45	1282	1226
46	1309	1197
47	1335	1168
48	1363	1140
49	1390	1112
50	1418	1084
51	1445	1056
52	1474	1029
53	1505	1003
54	1510	961
55	1547	939
56	1551	898
57	1563	862
58	1598	840
59	1633	816
60	1671	794
61	1702	768
62	1734	743
63	1765	717
64	1796	691
65	1827	664
66	1857	637
67	1889	611
68	1919	584
69	1944	555
70	1971	527
71	1987	496
72	2015	469
73	2042	441
74	2073	414
75	2100	386
76	2127	359
77	2156	331
78	2183	304
79	2211	276
80	2238	248
81	2267	221
82	2296	193
83	2324	166
84	2351	138
85	2379	110
86	2407	83
87	2436	55
88	2465	27
89	2496	0
