iter	Logloss
0	0.6150216795
1	0.5538755787
2	0.5116457978
3	0.4747002516
4	0.4436638354
5	0.423221339
6	0.3958918083
7	0.3770157468
8	0.3547966405
9	0.3391529464
10	0.3301334321
11	0.3146342929
12	0.2999525985
13	0.2912801873
14	0.2815966276
15	0.2703781598
16	0.2651434528
17	0.2571691892
18	0.2496538544
19	0.243356515
20	0.2400925298
21	0.2324858448
22	0.2299053152
23	0.2251181983
24	0.2204623022
25	0.2131534221
26	0.2114541811
27	0.2050624706
28	0.1993977117
29	0.1971690796
30	0.1911648145
31	0.1852476232
32	0.1835834508
33	0.1833580224
34	0.1820018485
35	0.1797904035
36	0.1780066202
37	0.1723120681
38	0.1712417136
39	0.1656439291
40	0.1637340767
41	0.1574335112
42	0.1547687974
43	0.1535589439
44	0.1529049365
45	0.1511463105
46	0.1472777846
47	0.1454188283
48	0.1428782883
49	0.1395061268
50	0.1378590117
51	0.1368184273
52	0.134001743
53	0.1318791354
54	0.1318286088
55	0.1304598402
56	0.1304271047
57	0.1301754615
58	0.1291306559
59	0.126362548
60	0.1243139263
61	0.1214431269
62	0.1201011961
63	0.1193844618
64	0.1178831788
65	0.1161308062
66	0.1145702969
67	0.1122258542
68	0.1110144159
69	0.1101035527
70	0.1088867234
71	0.1082193669
72	0.1053630811
73	0.1038973697
74	0.1020127184
75	0.09984268329
76	0.09872474613
77	0.09690781822
78	0.09544944241
79	0.09338017698
80	0.09207217198
81	0.09130908108
82	0.09036341735
83	0.08887097042
84	0.08821734281
85	0.08729615615
86	0.08605945142
87	0.08526083234
88	0.08470453348
89	0.08410455362
